[LOGS]
[2024-01-24 16:52:50,623] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,623] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,623] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,623] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,623] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,623] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,623] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,623] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,623] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,623] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,623] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,623] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,623] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,623] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,623] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,623] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,623] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,623] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,623] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,640] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/update) Clearing background
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Sprites...Drawing Background Sprites
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Windows Spites...Drawing Window Sprites
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/update) startup completed
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,641] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,658] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,658] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,658] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/update) Clearing background
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Sprites...Drawing Background Sprites
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Windows Spites...Drawing Window Sprites
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/update) startup completed
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,659] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,676] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,676] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/update) Clearing background
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Sprites...Drawing Background Sprites
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Windows Spites...Drawing Window Sprites
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/update) startup completed
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,677] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,678] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,695] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,695] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,695] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/update) Clearing background
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Sprites...Drawing Background Sprites
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Windows Spites...Drawing Window Sprites
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/update) startup completed
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,696] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,697] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,697] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,697] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,697] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,697] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,697] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,697] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,697] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,697] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,697] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,697] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,713] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,713] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,713] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,713] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,713] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,713] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,713] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,713] [MainProcess/MainThread/INFO] (shell_startup.py/update) Clearing background
[2024-01-24 16:52:50,713] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Sprites...Drawing Background Sprites
[2024-01-24 16:52:50,713] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Windows Spites...Drawing Window Sprites
[2024-01-24 16:52:50,713] [MainProcess/MainThread/INFO] (shell_startup.py/update) startup completed
[2024-01-24 16:52:50,713] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,713] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,713] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,713] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,713] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,715] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,731] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,731] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/update) Clearing background
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Sprites...Drawing Background Sprites
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Windows Spites...Drawing Window Sprites
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/update) startup completed
